SITE_ID,Week,Year,DATEOFF,Ca,HNO3,K,Mg,Na,NH4,NO3,SO2,SO4,TNO3,DATEON
"CHA467","9","2022","3/08/2022 8:00:00 AM","0.267","0.285","0.055","0.034","0.137","0.154","0.308","0.271","0.412","0.588","3/01/2022"
"CHA467","10","2022","3/15/2022 8:00:00 AM","0.184","0.325","0.038","0.021","0.05","0.117","0.192","0.136","0.307","0.511","3/08/2022"
"CHA467","11","2022","3/22/2022 8:00:00 AM","0.468","0.27","0.064","0.055","0.106","0.107","0.354","0.142","0.41","0.619","3/15/2022"
"CHA467","12","2022","3/29/2022 8:00:00 AM","0.213","0.279","0.064","0.03","0.047","0.096","0.176","0.204","0.282","0.45","3/22/2022"
"CHA467","13","2022","4/05/2022 8:00:00 AM","0.237","0.35","0.051","0.044","0.157","0.149","0.473","0.2","0.473","0.818","3/29/2022"
"CHA467","14","2022","4/12/2022 8:00:00 AM","0.505","0.253","0.082","0.081","0.301","0.166","0.574","0.192","0.638","0.823","4/05/2022"
"CHA467","15","2022","4/19/2022 8:00:00 AM","0.396","0.303","0.069","0.059","0.14","0.169","0.367","0.138","0.536","0.665","4/12/2022"
"CHA467","16","2022","4/26/2022 8:00:00 AM","0.613","0.314","0.076","0.066","0.161","0.205","0.489","0.154","0.655","0.798","4/19/2022"
"CHA467","17","2022","5/03/2022 8:00:00 AM","0.578","0.46","0.086","0.082","0.319","0.29","0.792","0.277","0.983","1.244","4/26/2022"
"CHA467","18","2022","5/10/2022 8:00:00 AM","0.39","0.451","0.073","0.064","0.217","0.207","0.5","0.171","0.66","0.944","5/03/2022"
"CHA467","19","2022","5/17/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","5/10/2022"
"CHA467","20","2022","5/24/2022 8:00:00 AM","0.331","0.382","0.104","0.087","0.368","0.205","0.587","0.25","0.68","0.963","5/17/2022"
"CHA467","21","2022","5/31/2022 8:00:00 AM","0.321","0.521","0.1","0.065","0.253","0.195","0.449","0.222","0.572","0.961","5/24/2022"
"CHA467","22","2022","6/07/2022 8:00:00 AM","0.255","0.568","0.071","0.072","0.361","0.165","0.471","0.298","0.545","1.029","5/31/2022"
"CHA467","23","2022","6/14/2022 8:00:00 AM","0.303","0.816","0.077","0.057","0.232","0.348","0.581","0.313","0.981","1.384","6/07/2022"
"CHA467","24","2022","6/21/2022 8:00:00 AM","0.308","0.789","0.082","0.045","0.164","0.306","0.63","0.275","0.891","1.407","6/14/2022"
"CHA467","25","2022","6/28/2022 8:00:00 AM","0.171","0.902","0.057","0.022","0.041","0.209","0.354","0.112","0.557","1.242","6/21/2022"
"CHA467","26","2022","7/05/2022 8:00:00 AM","0.157","0.808","0.048","0.02","0.059","0.24","0.297","0.194","0.757","1.093","6/28/2022"
"CHA467","27","2022","7/12/2022 8:00:00 AM","0.22","0.9","0.04","0.025","0.081","0.244","0.318","0.198","0.744","1.203","7/05/2022"
"CHA467","28","2022","7/19/2022 8:00:00 AM","0.49","0.977","0.069","0.046","0.095","0.372","0.467","0.155","1.04","1.428","7/12/2022"
"CHA467","29","2022","7/26/2022 8:00:00 AM","0.206","0.966","0.059","0.034","0.096","0.226","0.445","0.137","0.663","1.395","7/19/2022"
"CHA467","30","2022","8/02/2022 8:00:00 AM","0.097","0.603","0.043","0.013","0.034","0.224","0.288","0.119","0.577","0.882","7/26/2022"
"CHA467","31","2022","8/09/2022 8:00:00 AM","0.144","0.826","0.057","0.02","0.053","0.211","0.262","0.168","0.661","1.075","8/02/2022"
"CHA467","32","2022","8/16/2022 8:00:00 AM","0.138","0.372","0.055","0.017","0.039","0.238","0.262","0.129","0.728","0.628","8/09/2022"
"CHA467","33","2022","8/23/2022 8:00:00 AM","0.069","0.323","0.038","0.011","0.032","0.22","0.135","0.112","0.639","0.452","8/16/2022"
"CHA467","34","2022","8/30/2022 8:00:00 AM","0.206","0.674","0.041","0.019","0.049","0.315","0.39","0.208","0.927","1.054","8/23/2022"
"CHA467","35","2022","9/06/2022 8:00:00 AM","0.215","0.53","0.029","0.015","0.027","0.251","0.159","0.171","0.661","0.68","8/30/2022"
"CHA467","36","2022","9/13/2022 8:00:00 AM","0.286","0.45","0.049","0.019","0.029","0.274","0.217","0.191","0.653","0.66","9/06/2022"
"CHA467","37","2022","9/20/2022 8:00:00 AM","0.073","0.255","0.029","0.008","0.018","0.17","0.08","0.16","0.42","0.33","9/13/2022"
"CHA467","38","2022","9/27/2022 8:00:00 AM","0.163","0.359","0.034","0.014","0.024","0.234","0.117","0.152","0.653","0.471","9/20/2022"
"CHA467","39","2022","10/04/2022 8:00:00 AM","0.21","0.348","0.027","0.013","0.026","0.224","0.165","0.128","0.576","0.507","9/27/2022"
"CHA467","40","2022","10/11/2022 8:00:00 AM","0.055","0.245","0.02","0.008","0.02","0.152","0.096","0.126","0.351","0.336","10/04/2022"
"CHA467","41","2022","10/18/2022 8:00:00 AM","0.077","0.251","0.022","0.011","0.047","0.176","0.166","0.131","0.46","0.413","10/11/2022"
"CHA467","42","2022","10/25/2022 8:00:00 AM","0.123","0.292","0.035","0.02","0.08","0.285","0.23","0.149","0.779","0.518","10/18/2022"
"CHA467","43","2022","11/01/2022 8:00:00 AM","0.177","0.283","0.043","0.024","0.07","0.163","0.249","0.171","0.453","0.527","10/25/2022"
"CHA467","44","2022","11/08/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/01/2022"
"CHA467","45","2022","11/15/2022 8:00:00 AM","0.139","0.241","0.034","0.021","0.087","0.159","0.417","0.202","0.37","0.654","11/08/2022"
"CHA467","46","2022","11/22/2022 8:00:00 AM","0.452","0.369","0.038","0.026","0.058","0.284","0.695","0.456","0.698","1.059","11/15/2022"
"CHA467","47","2022","11/29/2022 8:00:00 AM","0.155","0.276","0.029","0.014","0.03","0.137","0.199","0.205","0.316","0.47","11/22/2022"
"CHA467","48","2022","12/06/2022 8:00:00 AM","0.064","0.171","0.024","0.009","0.031","0.115","0.133","0.186","0.295","0.301","11/29/2022"
"CHA467","49","2022","12/13/2022 8:00:00 AM","0.057","0.205","0.016","0.006","0.019","0.45","0.087","0.954","1.248","0.289","12/06/2022"
"CHE185","1","2022","1/11/2022 8:00:00 AM","0.451","0.534","0.073","0.031","0.061","0.433","1.253","0.388","0.617","1.779","1/04/2022"
"CHE185","2","2022","1/18/2022 8:00:00 AM","0.703","0.813","0.058","0.038","0.033","0.522","1.453","0.521","0.815","2.253","1/11/2022"
"CHE185","3","2022","1/25/2022 8:00:00 AM","0.65","0.664","0.073","0.041","0.075","0.424","1.153","0.553","0.645","1.806","1/18/2022"
"CHE185","4","2022","2/01/2022 8:00:00 AM","0.864","0.889","0.065","0.044","0.068","0.3","1.233","0.512","0.618","2.108","1/25/2022"
"CHE185","5","2022","2/08/2022 8:00:00 AM","0.248","0.567","0.09","0.026","0.106","0.521","1.314","0.56","0.703","1.872","2/01/2022"
"CHE185","6","2022","2/15/2022 8:00:00 AM","0.955","0.693","0.08","0.039","0.051","0.22","0.512","0.52","0.42","1.194","2/08/2022"
"CHE185","7","2022","2/22/2022 8:00:00 AM","0.312","0.573","0.076","0.046","0.252","0.36","0.925","0.504","0.977","1.489","2/15/2022"
"CHE185","8","2022","3/01/2022 8:00:00 AM","0.594","0.779","0.073","0.044","0.109","0.854","2.485","0.327","1.214","3.252","2/22/2022"
"CHE185","9","2022","3/08/2022 8:00:00 AM","0.627","1.159","0.102","0.042","0.142","0.81","1.439","0.717","1.583","2.579","3/01/2022"
"CHE185","10","2022","3/15/2022 8:00:00 AM","0.276","1.073","0.066","0.031","0.156","0.516","1.211","0.556","1.039","2.267","3/08/2022"
"CHE185","11","2022","3/22/2022 8:00:00 AM","0.262","0.801","0.062","0.027","0.081","0.209","0.397","0.468","0.642","1.185","3/15/2022"
"CHE185","12","2022","3/29/2022 8:00:00 AM","0.331","0.78","0.054","0.036","0.083","0.228","0.413","0.529","0.57","1.18","3/22/2022"
"CHE185","13","2022","4/05/2022 8:00:00 AM","0.248","0.674","0.077","0.035","0.145","0.319","0.625","0.38","0.894","1.289","3/29/2022"
"CHE185","14","2022","4/12/2022 8:00:00 AM","0.824","0.376","0.101","0.089","0.386","0.267","0.741","0.255","1.002","1.111","4/05/2022"
"CHE185","15","2022","4/19/2022 8:00:00 AM","0.422","0.368","0.086","0.056","0.215","0.456","0.781","0.226","1.336","1.143","4/12/2022"
"CHE185","16","2022","4/26/2022 8:00:00 AM","0.293","0.325","0.102","0.116","0.773","0.267","0.976","0.199","1.539","1.296","4/19/2022"
"CHE185","17","2022","5/03/2022 8:00:00 AM","0.244","0.503","0.088","0.04","0.106","0.253","0.387","0.39","0.838","0.882","4/26/2022"
"CHE185","18","2022","5/10/2022 8:00:00 AM","0.128","0.575","0.126","0.054","0.327","0.73","0.533","0.226","2.313","1.099","5/03/2022"
"CHE185","19","2022","5/17/2022 8:00:00 AM","0.422","0.83","0.143","0.088","0.445","0.467","0.91","0.395","1.987","1.727","5/10/2022"
"CHE185","20","2022","5/24/2022 8:00:00 AM","0.47","0.44","0.122","0.083","0.366","0.752","1.007","0.251","2.314","1.439","5/17/2022"
"CHE185","21","2022","5/31/2022 8:00:00 AM","0.167","0.593","0.059","0.042","0.181","0.289","0.455","0.357","0.798","1.038","5/24/2022"
"CHE185","22","2022","6/07/2022 8:00:00 AM","0.398","0.561","0.072","0.054","0.142","0.265","0.609","0.229","1.076","1.161","5/31/2022"
"CHE185","23","2022","6/14/2022 8:00:00 AM","0.354","0.653","0.094","0.085","0.356","0.327","0.732","0.303","1.262","1.375","6/07/2022"
"CHE185","24","2022","6/21/2022 8:00:00 AM","0.711","0.469","0.175","0.169","0.591","0.276","1.367","0.518","1.831","1.828","6/14/2022"
"CHE185","25","2022","6/28/2022 8:00:00 AM","0.659","0.86","0.1","0.062","0.081","0.486","0.267","0.46","1.473","1.113","6/21/2022"
"CHE185","26","2022","7/05/2022 8:00:00 AM","0.398","0.802","0.161","0.058","0.159","0.393","0.329","0.607","1.279","1.118","6/28/2022"
"CHE185","27","2022","7/12/2022 8:00:00 AM","0.768","0.823","0.081","0.075","0.318","0.416","0.711","0.457","1.594","1.521","7/05/2022"
"CHE185","28","2022","7/19/2022 8:00:00 AM","0.765","1.277","0.095","0.079","0.124","0.397","0.47","0.498","1.327","1.727","7/12/2022"
"CHE185","29","2022","7/26/2022 8:00:00 AM","0.754","1.134","0.104","0.106","0.383","0.402","0.966","0.649","1.61","2.082","7/19/2022"
"CHE185","30","2022","8/02/2022 8:00:00 AM","0.408","0.639","0.074","0.054","0.224","0.339","0.744","0.441","1.222","1.372","7/26/2022"
"CHE185","31","2022","8/09/2022 8:00:00 AM","0.327","0.65","0.093","0.071","0.327","0.401","0.884","0.447","1.402","1.524","8/02/2022"
"CHE185","32","2022","8/16/2022 8:00:00 AM","0.392","0.656","0.071","0.041","0.042","0.414","0.306","0.434","1.205","0.952","8/09/2022"
"CHE185","33","2022","8/23/2022 8:00:00 AM","0.255","0.694","0.08","0.032","0.053","0.477","0.276","0.368","1.492","0.958","8/16/2022"
"CHE185","34","2022","8/30/2022 8:00:00 AM","0.296","0.591","0.056","0.027","0.059","0.562","0.239","0.28","1.555","0.821","8/23/2022"
"CHE185","35","2022","9/06/2022 8:00:00 AM","0.296","0.609","0.073","0.022","0.029","0.211","0.212","0.29","0.853","0.811","8/30/2022"
"CHE185","36","2022","9/13/2022 8:00:00 AM","0.593","0.7","0.073","0.048","0.019","0.418","0.22","0.301","1.406","0.909","9/06/2022"
"CHE185","37","2022","9/20/2022 8:00:00 AM","0.427","0.851","0.093","0.052","0.133","0.445","0.449","0.525","1.236","1.287","9/13/2022"
"CHE185","38","2022","9/27/2022 8:00:00 AM","0.855","0.61","0.091","0.063","0.072","0.399","0.392","0.462","0.942","0.992","9/20/2022"
"CHE185","39","2022","10/04/2022 8:00:00 AM","0.669","0.6","0.101","0.078","0.019","0.229","0.278","0.643","0.511","0.868","9/27/2022"
"CHE185","40","2022","10/11/2022 8:00:00 AM","1.327","0.705","0.111","0.098","0.022","0.344","0.681","0.61","1.092","1.375","10/04/2022"
"CHE185","41","2022","10/18/2022 8:00:00 AM","1.072","0.728","0.083","0.073","0.079","0.306","0.556","0.47","0.688","1.273","10/11/2022"
"CHE185","42","2022","10/25/2022 8:00:00 AM","0.823","0.662","0.071","0.084","0.192","0.202","0.575","0.415","0.69","1.226","10/18/2022"
"CHE185","43","2022","11/01/2022 8:00:00 AM","0.298","0.638","0.071","0.032","0.017","0.261","0.404","0.358","0.71","1.032","10/25/2022"
"CHE185","44","2022","11/08/2022 8:00:00 AM","0.167","0.72","0.068","0.024","0.095","0.433","0.446","0.412","1.072","1.154","11/01/2022"
"CHE185","45","2022","11/15/2022 8:00:00 AM","0.229","0.446","0.063","0.032","0.125","0.56","1.177","0.361","1.022","1.616","11/08/2022"
"CHE185","46","2022","11/22/2022 8:00:00 AM","0.462","0.548","0.057","0.023","0.021","0.392","0.964","0.434","0.69","1.504","11/15/2022"
"CHE185","47","2022","11/29/2022 8:00:00 AM","-","-","-","-","-","-","-","-","-","-","11/22/2022"
"CHE185","48","2022","12/06/2022 8:00:00 AM","0.307","0.356","0.059","0.028","0.044","0.408","0.958","0.335","0.845","1.308","11/29/2022"
"CHE185","49","2022","12/13/2022 8:00:00 AM","0.052","0.377","0.037","0.008","0.016","0.614","0.998","0.272","0.938","1.369","12/06/2022"
"CKT136","1","2022","1/11/2022 8:00:00 AM","0.17","0.678","0.034","0.024","0.08","0.39","0.694","1.011","0.888","1.361","1/04/2022"
"CKT136","2","2022","1/18/2022 8:00:00 AM","0.18","0.81","0.041","0.023","0.074","0.981","2.2","0.895","1.334","2.997","1/11/2022"
"CKT136","3","2022","1/25/2022 8:00:00 AM","0.157","0.639","0.036","0.022","0.091","0.715","1.414","0.942","1.13","2.044","1/18/2022"
"CKT136","4","2022","2/01/2022 8:00:00 AM","0.324","0.976","0.04","0.028","0.175","0.808","2.137","0.893","0.938","3.098","1/25/2022"
"CKT136","5","2022","2/08/2022 8:00:00 AM","0.117","0.937","0.036","0.02","0.099","0.409","0.521","0.603","1.001","1.443","2/01/2022"
"CKT136","6","2022","2/15/2022 8:00:00 AM","0.295","0.588","0.048","0.022","0.077","0.518","1.016","0.621","0.927","1.594","2/08/2022"
"CKT136","7","2022","2/22/2022 8:00:00 AM","0.151","0.567","0.051","0.032","0.151","0.249","0.464","0.422","0.689","1.021","2/15/2022"
"CKT136","8","2022","3/01/2022 8:00:00 AM","0.154","1.117","0.036","0.018","0.059","0.613","0.731","0.673","1.359","1.829","2/22/2022"
"CKT136","9","2022","3/08/2022 8:00:00 AM","0.384","0.934","0.064","0.044","0.154","0.317","0.582","0.585","0.915","1.501","3/01/2022"
"CKT136","10","2022","3/15/2022 8:00:00 AM","0.145","1.028","0.032","0.023","0.045","0.471","0.324","0.575","1.183","1.336","3/08/2022"
"CKT136","11","2022","3/22/2022 8:00:00 AM","0.18","0.706","0.044","0.022","0.083","0.293","0.286","0.497","0.702","0.98","3/15/2022"
"CKT136","12","2022","3/29/2022 8:00:00 AM","0.137","0.481","0.027","0.025","0.062","0.264","0.297","0.581","0.674","0.77","3/22/2022"
"CKT136","13","2022","4/05/2022 8:00:00 AM","0.205","0.777","0.037","0.027","0.041","0.379","0.359","0.424","0.956","1.124","3/29/2022"
"CKT136","14","2022","4/12/2022 8:00:00 AM","0.116","0.427","0.04","0.019","0.038","0.25","0.183","0.216","0.697","0.603","4/05/2022"
"CKT136","15","2022","4/19/2022 8:00:00 AM","0.169","0.349","0.041","0.032","0.086","0.264","0.371","0.259","0.76","0.714","4/12/2022"
"CKT136","16","2022","4/26/2022 8:00:00 AM","0.296","0.7","0.071","0.07","0.307","0.397","0.843","0.214","1.267","1.532","4/19/2022"
"CKT136","17","2022","5/03/2022 8:00:00 AM","0.502","0.711","0.082","0.061","0.062","0.358","0.449","0.471","0.988","1.148","4/26/2022"
"CKT136","18","2022","5/10/2022 8:00:00 AM","0.076","0.461","0.069","0.016","0.031","0.272","0.161","0.381","0.723","0.614","5/03/2022"
"CKT136","19","2022","5/17/2022 8:00:00 AM","0.172","0.52","0.053","0.029","0.052","0.275","0.19","0.536","0.664","0.702","5/10/2022"
"CKT136","20","2022","5/24/2022 8:00:00 AM","0.316","0.5","0.09","0.054","0.088","0.457","0.434","0.252","1.487","0.926","5/17/2022"
"CKT136","21","2022","5/31/2022 8:00:00 AM","0.083","0.367","0.067","0.023","0.051","0.293","0.183","0.189","0.748","0.544","5/24/2022"
"CKT136","22","2022","6/07/2022 8:00:00 AM","0.248","0.82","0.053","0.053","0.096","0.453","0.263","0.273","1.157","1.07","5/31/2022"
"CKT136","23","2022","6/14/2022 8:00:00 AM","0.13","0.726","0.056","0.03","0.061","0.414","0.161","0.211","1.173","0.875","6/07/2022"
"CKT136","24","2022","6/21/2022 8:00:00 AM","0.438","0.623","0.101","0.092","0.222","0.359","0.823","0.556","1.259","1.435","6/14/2022"
"CKT136","25","2022","6/28/2022 8:00:00 AM","0.327","0.874","0.064","0.057","0.035","0.389","0.245","0.698","0.979","1.105","6/21/2022"
"CKT136","26","2022","7/05/2022 8:00:00 AM","0.134","0.656","0.072","0.029","0.023","0.31","0.087","0.296","0.86","0.732","6/28/2022"
"CKT136","27","2022","7/12/2022 8:00:00 AM","0.05","0.513","0.062","0.012","0.016","0.327","0.075","0.262","0.886","0.58","7/05/2022"
"CKT136","28","2022","7/19/2022 8:00:00 AM","0.22","0.601","0.057","0.043","0.011","0.422","0.283","0.177","1.113","0.874","7/12/2022"
"CKT136","29","2022","7/26/2022 8:00:00 AM","0.25","0.418","0.083","0.039","0.048","0.284","0.194","0.195","1.1","0.605","7/19/2022"
"CKT136","30","2022","8/02/2022 8:00:00 AM","0.139","0.327","0.074","0.032","0.045","0.371","0.195","0.291","1.061","0.516","7/26/2022"
"CKT136","31","2022","8/09/2022 8:00:00 AM","0.091","0.229","0.067","0.018","0.046","0.219","0.206","0.195","0.55","0.432","8/02/2022"
"CKT136","32","2022","8/16/2022 8:00:00 AM","0.123","0.422","0.057","0.023","0.022","0.318","0.123","0.468","1.01","0.538","8/09/2022"
"CKT136","33","2022","8/23/2022 8:00:00 AM","0.106","0.576","0.041","0.017","0.023","0.663","0.089","0.416","1.891","0.656","8/16/2022"
"CKT136","34","2022","8/30/2022 8:00:00 AM","0.162","0.615","0.045","0.023","0.012","0.572","0.167","0.283","1.598","0.772","8/23/2022"
"CKT136","35","2022","9/06/2022 8:00:00 AM","0.113","0.399","0.059","0.027","0.011","0.255","0.103","0.313","0.736","0.495","8/30/2022"
"CKT136","36","2022","9/13/2022 8:00:00 AM","0.118","0.458","0.055","0.023","0.022","0.342","0.162","0.467","0.941","0.612","9/06/2022"
"CKT136","37","2022","9/20/2022 8:00:00 AM","0.177","0.563","0.064","0.027","0.02","0.377","0.193","0.306","0.997","0.747","9/13/2022"
"CKT136","38","2022","9/27/2022 8:00:00 AM","0.258","0.339","0.051","0.039","0.024","0.313","0.224","0.434","0.693","0.557","9/20/2022"
"CKT136","39","2022","10/04/2022 8:00:00 AM","0.238","0.341","0.041","0.042","0.013","0.371","0.363","0.862","1.009","0.699","9/27/2022"
"CKT136","40","2022","10/11/2022 8:00:00 AM","0.463","0.493","0.047","0.067","0.015","0.254","0.417","0.535","0.593","0.902","10/04/2022"
"CKT136","41","2022","10/18/2022 8:00:00 AM","0.429","0.274","0.065","0.058","0.077","0.255","0.399","0.252","0.709","0.668","10/11/2022"
"CKT136","42","2022","10/25/2022 8:00:00 AM","0.542","0.719","0.083","0.053","0.029","0.295","0.361","0.585","0.593","1.068","10/18/2022"
"CKT136","43","2022","11/01/2022 8:00:00 AM","0.11","0.582","0.055","0.022","0.051","0.261","0.281","0.278","0.638","0.854","10/25/2022"
"CKT136","44","2022","11/08/2022 8:00:00 AM","0.177","0.831","0.054","0.04","0.145","0.313","0.403","0.631","0.838","1.221","11/01/2022"
"CKT136","45","2022","11/15/2022 8:00:00 AM","0.122","0.37","0.06","0.045","0.218","0.55","1.182","0.419","1.023","1.546","11/08/2022"
"CKT136","46","2022","11/22/2022 8:00:00 AM","0.229","0.636","0.035","0.026","0.051","0.625","1.05","0.451","1.036","1.676","11/15/2022"
"CKT136","47","2022","11/29/2022 8:00:00 AM","0.142","0.779","0.072","0.014","0.018","0.493","0.725","0.416","0.909","1.491","11/22/2022"
"CKT136","48","2022","12/06/2022 8:00:00 AM","0.138","0.508","0.034","0.022","0.072","0.177","0.387","0.386","0.434","0.887","11/29/2022"
"CKT136","49","2022","12/13/2022 8:00:00 AM","0.058","0.776","0.043","0.012","0.027","0.735","0.702","0.604","1.612","1.466","12/06/2022"
"CND125","1","2022","1/11/2022 8:00:00 AM","0.063","0.5","0.057","0.024","0.162","0.298","0.45","0.415","0.648","0.942","1/04/2022"
"CND125","2","2022","1/18/2022 8:00:00 AM","0.065","0.717","0.061","0.014","0.065","0.499","0.881","0.66","0.779","1.587","1/11/2022"
"CND125","3","2022","1/25/2022 8:00:00 AM","0.081","0.617","0.05","0.013","0.065","0.437","0.679","0.67","0.682","1.287","1/18/2022"
"CND125","4","2022","2/01/2022 8:00:00 AM","0.123","0.693","0.062","0.022","0.128","0.657","1.411","0.702","0.887","2.093","1/25/2022"
"CND125","5","2022","2/08/2022 8:00:00 AM","0.075","0.523","0.052","0.047","0.386","0.479","1.217","0.404","0.919","1.732","2/01/2022"
"CND125","6","2022","2/15/2022 8:00:00 AM","0.168","0.889","0.077","0.015","0.043","0.402","0.405","0.659","0.787","1.28","2/08/2022"
"CND125","7","2022","2/22/2022 8:00:00 AM","0.111","0.424","0.07","0.084","0.639","0.219","0.711","0.402","0.833","1.129","2/15/2022"
"CND125","8","2022","3/01/2022 8:00:00 AM","0.097","0.483","0.086","0.059","0.449","0.315","1.078","0.364","1.227","1.553","2/22/2022"
"CND125","9","2022","3/08/2022 8:00:00 AM","0.252","0.713","0.36","0.109","0.809","0.127","0.889","0.428","1.109","1.59","3/01/2022"
"CND125","10","2022","3/15/2022 8:00:00 AM","0.06","0.871","0.04","0.016","0.044","0.287","0.259","0.414","0.657","1.116","3/08/2022"
"CND125","11","2022","3/22/2022 8:00:00 AM","0.111","0.46","0.061","0.047","0.326","0.211","0.387","0.352","0.772","0.839","3/15/2022"
"CND125","12","2022","3/29/2022 8:00:00 AM","0.169","0.439","0.082","0.044","0.207","0.294","0.387","0.373","0.833","0.819","3/22/2022"
"CND125","13","2022","4/05/2022 8:00:00 AM","0.155","0.517","0.096","0.066","0.394","0.322","0.616","0.421","1.116","1.125","3/29/2022"
"CND125","14","2022","4/12/2022 8:00:00 AM","0.14","0.436","0.077","0.025","0.076","0.336","0.223","0.291","0.86","0.652","4/05/2022"
"CND125","15","2022","4/19/2022 8:00:00 AM","0.161","0.353","0.085","0.08","0.521","0.224","0.661","0.254","0.963","1.009","4/12/2022"
"CND125","16","2022","4/26/2022 8:00:00 AM","0.185","0.571","0.078","0.086","0.552","0.293","0.868","0.281","1.319","1.429","4/19/2022"
"CND125","17","2022","5/03/2022 8:00:00 AM","0.326","0.691","0.101","0.073","0.335","0.245","0.57","0.313","1.333","1.25","4/26/2022"
"CND125","18","2022","5/10/2022 8:00:00 AM","0.081","0.757","0.063","0.032","0.139","0.173","0.074","0.263","0.894","0.818","5/03/2022"
"CND125","19","2022","5/17/2022 8:00:00 AM","0.081","0.757","0.063","0.032","0.139","0.172","0.073","0.263","0.894","0.818","5/10/2022"
"CND125","20","2022","5/24/2022 8:00:00 AM","0.25","0.755","0.097","0.054","0.126","0.286","0.226","0.254","1.272","0.968","5/17/2022"
"CND125","21","2022","5/31/2022 8:00:00 AM","0.08","0.501","0.065","0.03","0.141","0.329","0.293","0.214","0.924","0.787","5/24/2022"
"CND125","22","2022","6/07/2022 8:00:00 AM","0.141","0.783","0.068","0.048","0.203","0.387","0.299","0.238","1.069","1.069","5/31/2022"
"CND125","23","2022","6/14/2022 8:00:00 AM","0.093","0.849","0.071","0.043","0.229","0.28","0.134","0.217","1.223","0.969","6/07/2022"
"CND125","24","2022","6/21/2022 8:00:00 AM","0.15","0.765","0.07","0.041","0.113","0.272","0.212","0.405","0.94","0.966","6/14/2022"
"CND125","25","2022","6/28/2022 8:00:00 AM","0.147","0.764","0.06","0.043","0.195","0.286","0.309","0.438","0.869","1.06","6/21/2022"
"CND125","26","2022","7/05/2022 8:00:00 AM","0.047","0.516","0.082","0.022","0.108","0.269","0.155","0.226","0.81","0.663","6/28/2022"
"CND125","27","2022","7/12/2022 8:00:00 AM","0.031","0.415","0.072","0.015","0.061","0.21","0.147","0.227","0.65","0.555","7/05/2022"
"CND125","28","2022","7/19/2022 8:00:00 AM","0.057","0.499","0.073","0.021","0.072","0.209","0.149","0.172","0.766","0.64","7/12/2022"
"CND125","29","2022","7/26/2022 8:00:00 AM","0.107","0.56","0.074","0.032","0.101","0.253","0.159","0.214","0.982","0.71","7/19/2022"
"CND125","30","2022","8/02/2022 8:00:00 AM","0.098","0.546","0.058","0.03","0.127","0.267","0.153","0.238","0.946","0.69","7/26/2022"
"CND125","31","2022","8/09/2022 8:00:00 AM","0.104","0.616","0.054","0.029","0.123","0.208","0.17","0.335","0.859","0.777","8/02/2022"
"CND125","32","2022","8/16/2022 8:00:00 AM","0.076","0.467","0.062","0.021","0.058","0.227","0.146","0.294","0.569","0.606","8/09/2022"
"CND125","33","2022","8/23/2022 8:00:00 AM","0.047","0.25","0.069","0.031","0.187","0.199","0.286","0.248","0.703","0.532","8/16/2022"
"CND125","34","2022","8/30/2022 8:00:00 AM","0.049","0.427","0.062","0.013","0.045","0.349","0.095","0.25","1.036","0.515","8/23/2022"
"CND125","35","2022","9/06/2022 8:00:00 AM","0.1","0.507","0.066","0.033","0.125","0.334","0.207","0.307","1.023","0.705","8/30/2022"
"CND125","36","2022","9/13/2022 8:00:00 AM","0.039","0.336","0.068","0.025","0.146","0.166","0.186","0.205","0.603","0.516","9/06/2022"
"CND125","37","2022","9/20/2022 8:00:00 AM","0.135","0.619","0.08","0.051","0.176","0.336","0.273","0.216","1.097","0.882","9/13/2022"
"CND125","38","2022","9/27/2022 8:00:00 AM","0.172","0.685","0.072","0.037","0.046","0.343","0.132","0.317","0.903","0.807","9/20/2022"
"CND125","39","2022","10/04/2022 8:00:00 AM","0.114","0.303","0.048","0.033","0.019","0.166","0.204","0.218","0.336","0.502","9/27/2022"
"CND125","40","2022","10/11/2022 8:00:00 AM","0.146","0.562","0.063","0.025","0.028","0.333","0.225","0.307","0.794","0.778","10/04/2022"
"CND125","41","2022","10/18/2022 8:00:00 AM","0.379","0.484","0.067","0.039","0.094","0.333","0.239","0.316","0.852","0.716","10/11/2022"
"CND125","42","2022","10/25/2022 8:00:00 AM","0.173","0.677","0.06","0.033","0.038","0.214","0.223","0.295","0.495","0.889","10/18/2022"
"CND125","43","2022","11/01/2022 8:00:00 AM","0.08","0.517","0.064","0.07","0.519","0.296","0.852","0.222","0.768","1.362","10/25/2022"
"CND125","44","2022","11/08/2022 8:00:00 AM","0.117","0.508","0.105","0.194","1.547","0.131","0.567","0.222","1.172","1.067","11/01/2022"
"CND125","45","2022","11/15/2022 8:00:00 AM","0.097","0.268","0.071","0.078","0.572","0.188","0.579","0.305","0.569","0.842","11/08/2022"
"CND125","46","2022","11/22/2022 8:00:00 AM","0.112","0.783","0.052","0.021","0.034","0.416","0.559","0.524","0.784","1.33","11/15/2022"
"CND125","47","2022","11/29/2022 8:00:00 AM","0.078","0.762","0.06","0.018","0.049","0.187","0.164","0.55","0.499","0.914","11/22/2022"
"CND125","48","2022","12/06/2022 8:00:00 AM","0.084","0.294","0.06","0.038","0.254","0.272","0.639","0.293","0.589","0.928","11/29/2022"
